sentence_id,text,reference,accessed_on,split,domain,quality_flag,has_verlan,normalised text,_has_verlan_norm,label,prob_1,pred_label,raw_response
72,"C'est chelou, elle m'a dit le contraire.",https://untranslatable.co/p/alex2208/chelou,,,,gold,yes,,1,0,1.0,1,"1. The word ""chelou"" in the sentence is an example of"
423,La nourriture du hackathon : 100 % pizza.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
90,On a duper le wifi encore.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""duper le"" in the sentence are examples of"
621,"Ramène ta bière, c’est apéro time.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""bière"" (beer) and ""ap"
0,Report en Bourse via le SRD : ce qu'il faut savoir avant de se lancer,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
277,Sa copine code mieux que nous.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
394,Screenshot de ma tété quand ça compile.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""tété"" (head) and ""quand"
582,Le docu parle d’un groupe skinhead punk.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
680,Le bruit du stikmou tourne en boucle dans mes oreilles.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le bruit du stikmou tourne"
1624,Emoji pionchamp pour ton patch perfect.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Emoji pionchamp pour ton patch perfect"
0,Un ancien commandant de l’armée colombienne rattrapé par les crimes de guerre,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a type of French slang that involves reversing
429,Un mini-jeu style cajbra pixel art.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un mini-jeu style cajbra pixel"
493,"Je coupe mes tifs live, pari tenu.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Je coupe mes tifs live, pari"
544,"Mon casque VR est dead, trop deg.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Mon casque VR est dead, trop deg"
1603,"Et ta mefa ? – Ça va, c’est narbo .",,,,,silver,yes,,1,1,1.0,1,"1. The sentence ""Et ta mefa ? – Ça"
1515,Le prof bercha rend les copies demain.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
796,"Il dort à oilpé même en hiver, brave.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Il dort à oilpé même en hiver"
490,Sa bague laisse une feugri sur le laptop.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,L'aide à la rénovation énergétique dopée en 2021,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1724,"Ces couleurs petri dans le design, wow.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ces couleurs petri dans le design"
0,La plus massive des étoiles à neutrons réserve une surprise,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
158,J’ai fourré le cash dans mon keuss.,,2025-07-02,,,silver,yes,,1,0,1.0,1,"1. The words ""cash"" and ""keuss"" are ver"
189,Ils prennent un jobard pour cible dans le jeu.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
266,On fait nétour le script en boucle.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On fait nétour le script en boucle"
0,Elle a défilé tout en donnant le sein à son bébé pour normaliser l'allaitement en public,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
0,"Jeux vidéo : Hitman 3, derniers contrats pour 47",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
499,On spammait des GIF gléhan de tea time.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On spammait des GIF gléhan"
1565,Besoin d’une garette post-deploy.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Besoin d’une garette post-"
508,Mon ping vient de me guélar.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Mon ping vient de me guélar"
1007,Check mon nouveau keus cyberpunk.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Check mon nouveau keus cyberpunk"" contains"
0,Un chauffeur de bus déguisé en Père Noël pour le dernier jour d’école à Sai,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
188,Il a une sacrée pesa pour un lundi matin.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
635,Nous avons connu un petit contretemps quand notre reutu est tombée en panne.  ,,,,,silver,yes,,1,1,0.0,0,0. The sentence does not contain verlan. The words in the sentence
215,Le bled s’endort à 22 h.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Le bled s’endort à 2"
1618,“T’es con” – réponse par défaut du bot.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""T’es con"" in standard French means """
1527,Le meme parle d’un clochard qui code en wifi gratuit.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1655,Le bruit de cassette rewind me détend.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le bruit de cassette rewind me"
0,Comment les Prairies sont-elles devenues l'épicentre de la pandémie ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
188,La sape vintage revient fort sur TikTok.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
57,On peut répondre comme ça et basta.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
387,"Une semaine au tarmi du ranking, dur.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Une semaine au tarmi du ranking,"
36,Le rap kospa monte fort sur Spotify.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le rap kospa monte fort sur Spot"
148,Chaque meugra compte en pâtisserie.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
483,Je prends eude cafés et j’y retourne.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Je prends eude cafés et j’"
380,J’parle à ma ronneda.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The word ""ronneda"" is a common verlan term"
216,Je me suis déguisé pour la stream party.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
197,"Il sort avec son grand blarfe, trop large pour lui.",,2025-07-02,,,silver,yes,,1,0,0.0,0,"0. The sentence ""Il sort avec son grand blarfe, trop"
999,Ce petit keut booste le PC à fond.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Ce petit keut booste le PC à"
625,Mets tes oreilles à l’abri avec un casque.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
224,"Ce clip est euf, il tourne partout.",ChatGPT o3,,,,bronze,yes,,1,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,PRONOS PARIS RMC Le pari sûr du 24 mai WTA Strasbourg,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
768,"Ce parfum me pique le zen, next.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Ce parfum me pique le z"
235,J’ai essayé de guédra avec des gifs de chat.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
259,"Le leurdi livre en drone, futuriste.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le leurdi livre en drone, fut"
656,Sa vieille caisse fait plus de bruit qu’une PS5 en plein vol.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
0,"Le groupe de soutien à Jürgen Conings relayé jusqu'en Russie: ""Ils surveillent ce qu'il se passe en Belgique""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
789,Un zonblou vintage trouvé en frip’.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Un zonblou vintage trouvé en f"
717,"Range ton tocou, c’est flippant.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Range ton tocou, c’est flipp"
1621,Sticker “404 népor” sur le frigo.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence contains the verlan expression ""népor"" which is"
123,Sa promo mérite une fête XXL.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Dordogne : un jeune tué lors d'une soirée sur le thème de la série ""Peaky Blinders""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a type of French slang where words are formed
405,Les gens aiment les glitchs involontaires.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
599,Moussa décide de les rejoindre pour péta la console. ,"Wiktionnaire (Catherine Salvadori, Toute de noir vécue) ",,,,gold,yes,,1,1,0.0,0,0. Verlan typically involves reversing the syllables of a word
1719,Ils se moquent de lui parce qu’il fait debléman.,,,,,silver,yes,,1,0,1.0,1,"1. The sentence contains the verlan word ""debléman"""
109,Le streamer a claqué un micro en live.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
268,Besoin de thune pour upgrader le rig.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Besoin de thune pour upgrader"
248,Le festival kepon est sold-out.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le festival kepon est sold-out"" contains"
715,J’adore les échantillons gratis.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,"Train, avion, bus, voiture... Quel est le moins cher pour partir en vacances en France ?",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,0. Verlan is a type of French slang where words are formed
617,Nouveau virage dans l’intrigue de la série.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
0,Suivez en live les annonces de la Keynote Apple de ce 13 octobre !,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
356,T’as combien de keusdi ?,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,1,1.0,1,"1. The sentence ""T’as combien de keusdi?"""
528,"Mon kébri a encore disparu, qui l’a ?",ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Mon kébri a encore disparu,"
1678,"Le code qui pique comme un citron, acide.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le code qui pique comme un citron,"
613,J’ai un podra du Japon dans ma chambre.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. Verlan involves reversing the syllables of a word,"
406,"Un emoji goutte de anss, parfait.",ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The sentence ""Un emoji goutte de anss,"
195,"Sa beubar est rose fluo, legit.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Sa beubar est rose fluo, legit"
685,"Elle l’a traité de pétasse en public, chaud.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
696,"Le PC vient de téplan pendant le rendu, rage.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le PC vient de téplan pendant le rend"
701,"J’aime pas la croûte du pain, je la laisse.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
552,"Le voisin commence à gueuler dès 7 h, pas cool.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
666,J’ai cramé mes basket en dansant près du feu.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
59,La maison là est trop cheum!,https://www.superprof.com/blog/learn-french-slang-phrases/,,,,gold,yes,,1,1,1.0,1,"1. The sentence ""La maison là est trop cheum!"" contains"
1669,"Le bug random à 3 h du mat, grave angoissant.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le bug random à 3 h du mat,"
1632,Le bot imprime un faux queuché “merci”.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1.

Explanation:
The sentence ""Le bot im"
508,Mon ping vient de me larguer.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Mon ping vient de me larguer"""
130,Ce skeud est une tuerie du début à la fin.,,2025-07-02,,,silver,yes,,1,1,1.0,1,"1. The sentence ""Ce skeud est une tuerie du"
551,"Arrête de te lébran et finis ton code, gros.",ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""te lébran"" in the sentence are"
679,Le film steur Gadget me tue toujours.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le film steur Gadget me tue toujours"
0,"Manifestations anti-pass sanitaire : pour Philippe Bas, ""il faut rétablir le lien de confiance""",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
0,Starlink aurait conclu un partenariat pour installer une station terreste au Royaume-Uni,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing syllables within words, not entire"
820,Ils veulent tous zéber.,dictionnairedelazone.fr,2025-07-06,,,gold,yes,,1,0,1.0,1,"1. The sentence ""Ils veulent tous zéber"" contains"
156,Il m’a vendu du teuchi coupé au foin.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""teuchi coupé au foin"" are"
1604,On pirate un concert gratis avec des mellejus.,ChatGPT o3,,,,bronze,yes,,1,0,1.0,1,"1. The words ""mellejus"" in this sentence are an"
993,Il reste anss lignes de bug à fix.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il reste anss lignes de bug à"
773,Il claque toute sa zeugoin en sneakers.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The words ""zeugoin"" and ""sneakers"""
1532,Le shader “glitch” c’est un effet puissant visuel.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Le shader ‘glitch’ c’est"
238,On parle de string theory ou de lingerie ?,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
544,Son keuska rose fluo claque grave.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Son keuska rose fluo claque"
580,Il fait une bonne sieste après le taf.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Il fait une bonne sieste après le t"
1546,Un policier du net a ban mon bot.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Un policier du net a ban mon bot"""
592,"C’est moi qui décide, ok ?",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
584,Un drama chinois m’a fait pleurer.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, but"
617,"Ce virage était serré, j’ai flippé.",ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Ce virage était serré, j"
741,"Ce bug de modération, c’est une bavure de l’algorithme.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of words, not"
599,J'péta les teilles.,https://www.dictionnairedelazone.fr/dictionary/definition/feukeu,2025-07-02,,,gold,yes,,1,0,1.0,1,"1. The sentence ""J'péta les teilles"" contains ver"
605,"À la cantine, la soupe ressemble à de l’eau sale.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
706,Ce ragequit se termine toujours par “pute”.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Ce ragequit se termine toujours par"
0,"Féminicide dans le Var: ""fin de la traque"" après la découverte d'un corps",HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
77,"Ce rap part sec, pas de refrain.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1554,Je vais faire nétour cette astuce à l’équipe.,ChatGPT o3,,,,bronze,yes,,1,1,0.0,0,"0. The sentence ""Je vais faire nétour cette astuce"
1553,"Il me propose de faire le guet IRL, nope.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. The sentence ""Il me propose de faire le guet IRL"
222,Il reste de la poudre de cacao partout.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
1597,Le bot devient jaloux de ton uptime.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
633,Mon père rage sur Candy Crush.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1560,Je me sens bouffon quand mon bug était un ; manquant.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""Je me sens bouffon quand mon bug était"
659,Il a la réputation d’être un suceur de hype.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
225,Je t’assure ce n’est pas un euj,https://www.dictionnairedelazone.fr/dictionary/definition/euj,2025-07-02,,,gold,yes,,1,1,1.0,1,"1. The sentence ""Je t’assure ce n’est pas"
1007,Il oublie toujours son keus au bus.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Il oublie toujours son keus au bus"
0,Deux sondes de l'ESA autour de Vénus,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Apple dépose un brevet pour un câble de charge plus résistant... enfin ?!,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan typically involves reversing the syllables of words,"
1596,Ce losty 3D print un meme.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""losty"" in the sentence is an example"
243,On booste ta ive sociale en stickers.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On booste ta ive sociale en stick"
255,"La pizza froide, c’est dégueulasse.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
674,Ce garçon code plus vite que son ombre.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
36,Mon voisin pakos organise des rave secrètes.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""pakos"" (voisin becoming s"
310,« …le nombre de teub que t’as sucé en zonpri »,dictionnairedelazone.fr,2025-07-02,,,gold,yes,,1,1,1.0,1,"1.

Explanation:
The sentence contains several verlan"
129,J’ai plus de pitié pour ton forfait data.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The words ""forfait data"" are verlan for """
746,"J’ai perdu mon billet de concert, cry.",ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
108,Le code va craquer sous la charge.,ChatGPT o3,,,,bronze,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
0,Tu préfères ta Switch ou aller chercher des champignons ?,HuggingFace: gustavecortal/diverse_french_news,,,,none,no,,0,0,0.0,0,"0. Verlan involves reversing the syllables of a word,"
586,On écoute du jazz nouchma au bar.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The word ""nouchma"" in the sentence is an example"
1605,On va amener ce bot en prod ce soir.,ChatGPT o3,,,,bronze,no,,0,0,1.0,1,"1. The sentence ""On va amener ce bot en prod ce so"
494,On dompte la feutou façon cyberpunk.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""On dompte la feutou façon cyber"
772,Le boss respawn toutes les zeudou secondes.,ChatGPT o3,,,,bronze,yes,,1,1,1.0,1,"1. The sentence ""Le boss respawn toutes les zeudou second"
